frame,hand_id,landmark_id,x,y,z
343,0,6,0.31246596574783325,0.27062755823135376,-0.04539084434509277
343,0,7,0.24285803735256195,0.22200427949428558,-0.05428600311279297
343,0,8,0.18771332502365112,0.18835191428661346,-0.06215304136276245
343,0,9,0.4067806601524353,0.4734230637550354,-0.010327811352908611
343,0,10,0.28782662749290466,0.38293230533599854,-0.0084923654794693
343,0,11,0.2086252123117447,0.33284831047058105,-0.020717687904834747
343,0,12,0.14971205592155457,0.3005129396915436,-0.03236308693885803
343,0,13,0.40843701362609863,0.5630265474319458,0.013588950969278812
343,0,14,0.3032054901123047,0.4916478395462036,0.015964753925800323
343,0,15,0.23721081018447876,0.4544745087623596,0.000595647084992379
343,0,16,0.1841488480567932,0.4254613220691681,-0.014522716403007507
343,0,17,0.42147207260131836,0.6371832489967346,0.030360836535692215
343,0,18,0.3440125584602356,0.600814163684845,0.027524540200829506
343,0,19,0.29394495487213135,0.5794722437858582,0.017337722703814507
343,0,20,0.2511877119541168,0.5619339942932129,0.008370781317353249
344,0,0,0.6381164193153381,0.6983423233032227,7.803938615325023e-07
344,0,1,0.6251263618469238,0.4808575212955475,-0.049021653831005096
344,0,2,0.5723097324371338,0.3032255470752716,-0.07242929935455322
344,0,3,0.5091599225997925,0.14917826652526855,-0.08940565586090088
344,0,4,0.46446749567985535,0.017297297716140747,-0.10547616332769394
344,0,5,0.43235284090042114,0.36594095826148987,-0.03767803683876991
344,0,6,0.32124853134155273,0.2563246190547943,-0.05144793912768364
344,0,7,0.2541350722312927,0.2055773138999939,-0.06452173739671707
344,0,8,0.19882932305335999,0.16653776168823242,-0.0751350075006485
344,0,9,0.41095760464668274,0.46546491980552673,-0.025505052879452705
344,0,10,0.29221147298812866,0.3698444962501526,-0.036893270909786224
344,0,11,0.21269093453884125,0.3169035315513611,-0.053239915519952774
344,0,12,0.15112745761871338,0.282396137714386,-0.0668688416481018
344,0,13,0.41161566972732544,0.5596510171890259,-0.017225230112671852
344,0,14,0.3031098246574402,0.48721709847450256,-0.02677355706691742
344,0,15,0.23444320261478424,0.4449496865272522,-0.04242587089538574
344,0,16,0.1798769235610962,0.4121301770210266,-0.05591633543372154
344,0,17,0.42510706186294556,0.6393534541130066,-0.013388415798544884
344,0,18,0.34273961186408997,0.6040929555892944,-0.024860208854079247
344,0,19,0.2897133231163025,0.5811887979507446,-0.03491886705160141
344,0,20,0.24400709569454193,0.5615344643592834,-0.042418546974658966
345,0,0,0.6362777948379517,0.6888006329536438,7.531598384957761e-07
345,0,1,0.62696373462677,0.469422847032547,-0.046464722603559494
345,0,2,0.5753823518753052,0.29165613651275635,-0.06970056146383286
345,0,3,0.5133719444274902,0.13900941610336304,-0.08710761368274689
345,0,4,0.47086676955223083,0.008654028177261353,-0.10408540070056915
345,0,5,0.4376315474510193,0.3588670492172241,-0.043642379343509674
345,0,6,0.32646897435188293,0.24681931734085083,-0.06109098345041275
345,0,7,0.2589285671710968,0.19381731748580933,-0.07504721730947495
345,0,8,0.20325955748558044,0.15341830253601074,-0.08603354543447495
345,0,9,0.41421037912368774,0.45977431535720825,-0.03407653048634529
345,0,10,0.2959755063056946,0.3631229102611542,-0.04998025298118591
345,0,11,0.21779976785182953,0.30858004093170166,-0.06708326190710068
345,0,12,0.15773135423660278,0.27240443229675293,-0.08069613575935364
345,0,13,0.4129849076271057,0.5548477172851562,-0.02790665812790394
345,0,14,0.30428168177604675,0.484003484249115,-0.041716210544109344
345,0,15,0.23467695713043213,0.4393695592880249,-0.05832258239388466
345,0,16,0.17999282479286194,0.40338096022605896,-0.07184413820505142
345,0,17,0.42473968863487244,0.6358644962310791,-0.02571755088865757
345,0,18,0.341720312833786,0.6019327640533447,-0.04041234776377678
345,0,19,0.2884277105331421,0.5781204700469971,-0.05161462351679802
345,0,20,0.24394430220127106,0.5566555261611938,-0.059546224772930145
346,0,0,0.6331201791763306,0.6721283197402954,7.749986252747476e-07
346,0,1,0.6249368786811829,0.4538448452949524,-0.04531770572066307
346,0,2,0.5769780874252319,0.28190550208091736,-0.07002759724855423
346,0,3,0.5173853039741516,0.1318853497505188,-0.08908630907535553
346,0,4,0.47616657614707947,0.002087503671646118,-0.10842032730579376
346,0,5,0.4417130649089813,0.3526002764701843,-0.047824062407016754
346,0,6,0.33153483271598816,0.24215149879455566,-0.06639453768730164
346,0,7,0.26459169387817383,0.1889091283082962,-0.08060010522603989
346,0,8,0.20945166051387787,0.14722606539726257,-0.09178802371025085
346,0,9,0.4184512197971344,0.4549190402030945,-0.0393676683306694
346,0,10,0.30000483989715576,0.35825613141059875,-0.05692800134420395
346,0,11,0.22156700491905212,0.3009783625602722,-0.07513836026191711
346,0,12,0.161665678024292,0.26072001457214355,-0.08981768041849136
346,0,13,0.41775935888290405,0.551633358001709,-0.03375665098428726
346,0,14,0.30925002694129944,0.47955644130706787,-0.04895567148923874
346,0,15,0.23889008164405823,0.4301674962043762,-0.06714850664138794
346,0,16,0.18389323353767395,0.38977667689323425,-0.08195558935403824
346,0,17,0.4296530783176422,0.6338711977005005,-0.031699810177087784
346,0,18,0.34522947669029236,0.5996316075325012,-0.04834654927253723
346,0,19,0.289602130651474,0.5739328861236572,-0.06134101003408432
346,0,20,0.24243666231632233,0.5511603355407715,-0.07069184631109238
347,0,0,0.6322561502456665,0.6714420318603516,8.602983712080459e-07
347,0,1,0.6282312273979187,0.4450870752334595,-0.04358983784914017
347,0,2,0.5817770957946777,0.26750969886779785,-0.06726761162281036
347,0,3,0.5244640707969666,0.11105063557624817,-0.08429767191410065
347,0,4,0.48358476161956787,-0.023321151733398438,-0.10154414176940918
347,0,5,0.4451611638069153,0.3468369245529175,-0.04727623984217644
347,0,6,0.33593887090682983,0.2279403805732727,-0.06096163019537926
347,0,7,0.2702255845069885,0.16936856508255005,-0.0717979371547699
347,0,8,0.216116264462471,0.12470698356628418,-0.08103852719068527
347,0,9,0.41973620653152466,0.4500162899494171,-0.03628958761692047
347,0,10,0.3014575242996216,0.35129091143608093,-0.049953725188970566
347,0,11,0.22307071089744568,0.29115113615989685,-0.06646665930747986
347,0,12,0.1643996238708496,0.2506358027458191,-0.08048094063997269
347,0,13,0.416739284992218,0.5491654872894287,-0.027250491082668304
347,0,14,0.3095327913761139,0.47866249084472656,-0.03834604099392891
347,0,15,0.23785200715065002,0.4261432886123657,-0.056816909462213516
347,0,16,0.1815454363822937,0.3826650083065033,-0.07277196645736694
347,0,17,0.4271821975708008,0.628704309463501,-0.021256407722830772
347,0,18,0.34260016679763794,0.5957151055335999,-0.03511158376932144
347,0,19,0.28676605224609375,0.5700451731681824,-0.048549409955739975
347,0,20,0.23813220858573914,0.5451109409332275,-0.05884634330868721
348,0,0,0.6340159177780151,0.6712647676467896,8.93799494861014e-07
348,0,1,0.6272494792938232,0.4417833983898163,-0.03728347644209862
348,0,2,0.5825554728507996,0.257507860660553,-0.05819081515073776
348,0,3,0.5287286043167114,0.09822249412536621,-0.07380097359418869
348,0,4,0.4912353456020355,-0.03415343165397644,-0.08922697603702545
348,0,5,0.4453527331352234,0.33874988555908203,-0.035315778106451035
348,0,6,0.3365924060344696,0.21628358960151672,-0.04488010331988335
348,0,7,0.2718135118484497,0.1563318371772766,-0.05273764207959175
348,0,8,0.2203710377216339,0.11264532804489136,-0.059674009680747986
348,0,9,0.41898655891418457,0.44246906042099,-0.026902860030531883
348,0,10,0.2984827756881714,0.34007468819618225,-0.03662692755460739
348,0,11,0.22026872634887695,0.2805832028388977,-0.0501742921769619
348,0,12,0.1635589897632599,0.24197250604629517,-0.061320655047893524
348,0,13,0.41476327180862427,0.5418146848678589,-0.020387841388583183
348,0,14,0.3058326244354248,0.46845543384552,-0.02827540412545204
348,0,15,0.2361704409122467,0.4183737635612488,-0.04347967356443405
348,0,16,0.1820075809955597,0.37877923250198364,-0.05654783546924591
348,0,17,0.4250571131706238,0.6231855154037476,-0.01660364866256714
348,0,18,0.33811208605766296,0.5908829569816589,-0.028040030971169472
348,0,19,0.28299379348754883,0.5675532817840576,-0.03866365924477577
348,0,20,0.2348536252975464,0.5443246960639954,-0.04616162180900574
349,0,0,0.6358051300048828,0.666996955871582,8.217700155910279e-07
349,0,1,0.6284751892089844,0.4359882175922394,-0.03396099433302879
349,0,2,0.586621880531311,0.25330013036727905,-0.05045945942401886
349,0,3,0.5349791049957275,0.0971936285495758,-0.06236487254500389
349,0,4,0.49933651089668274,-0.03033125400543213,-0.07389673590660095
349,0,5,0.4470834732055664,0.333886057138443,-0.026028210297226906
349,0,6,0.34181198477745056,0.21542727947235107,-0.035446275025606155
349,0,7,0.27834606170654297,0.15661510825157166,-0.045169178396463394
349,0,8,0.2261524647474289,0.11060136556625366,-0.05407610908150673
349,0,9,0.4201005697250366,0.43467557430267334,-0.01959565095603466
349,0,10,0.3016408085823059,0.3335816264152527,-0.031430933624506
349,0,11,0.224526509642601,0.2716367542743683,-0.049230147153139114
349,0,12,0.16727867722511292,0.23022209107875824,-0.0637533888220787
349,0,13,0.41521355509757996,0.5337797999382019,-0.015209680423140526
349,0,14,0.30827659368515015,0.46231114864349365,-0.02608872577548027
349,0,15,0.2383895069360733,0.41099244356155396,-0.044050317257642746
349,0,16,0.18323737382888794,0.36952346563339233,-0.0587124340236187
349,0,17,0.4246846139431,0.6178137063980103,-0.013306375592947006
349,0,18,0.3380265235900879,0.588564395904541,-0.027060220018029213
349,0,19,0.28266623616218567,0.5656566023826599,-0.03910186514258385
349,0,20,0.23312312364578247,0.541851282119751,-0.04770086333155632
350,0,0,0.6342515349388123,0.6687984466552734,7.971817126417591e-07
350,0,1,0.6294533014297485,0.43678078055381775,-0.022865520790219307
350,0,2,0.5911006331443787,0.25645411014556885,-0.03451037034392357
350,0,3,0.5445502996444702,0.10284587740898132,-0.043017443269491196
350,0,4,0.5134758353233337,-0.01845109462738037,-0.05133344978094101
350,0,5,0.4504605531692505,0.3309151530265808,-0.0180327370762825
350,0,6,0.3481682538986206,0.20844364166259766,-0.023305261507630348
350,0,7,0.2856944799423218,0.1484909951686859,-0.029405808076262474
350,0,8,0.23500609397888184,0.10226553678512573,-0.035914406180381775
350,0,9,0.4227742552757263,0.4342246353626251,-0.015134353190660477
350,0,10,0.30560731887817383,0.3281029164791107,-0.023779045790433884
350,0,11,0.23029690980911255,0.2662031948566437,-0.03873482719063759
350,0,12,0.1732858121395111,0.22426097095012665,-0.05144131928682327
350,0,13,0.41737478971481323,0.5354453325271606,-0.013118836097419262
350,0,14,0.3094107508659363,0.45921748876571655,-0.02212669886648655
350,0,15,0.23972396552562714,0.40531784296035767,-0.03928723186254501
350,0,16,0.18476933240890503,0.3626744747161865,-0.05350856855511665
350,0,17,0.4261851906776428,0.6206424832344055,-0.012321870774030685
350,0,18,0.33788755536079407,0.592334508895874,-0.025286369025707245
350,0,19,0.281133234500885,0.5696264505386353,-0.03740967437624931
350,0,20,0.23046304285526276,0.5449153780937195,-0.04595623537898064
351,0,0,0.6351940631866455,0.6539497375488281,8.060294476308627e-07
351,0,1,0.6303218603134155,0.42699283361434937,-0.023309415206313133
351,0,2,0.592964231967926,0.25054100155830383,-0.0374576598405838
351,0,3,0.5476822853088379,0.09680122137069702,-0.04838944226503372
351,0,4,0.5190610885620117,-0.0285627543926239,-0.059195633977651596
351,0,5,0.45424699783325195,0.326511949300766,-0.023285018280148506
351,0,6,0.3521280884742737,0.20441153645515442,-0.02985800802707672
351,0,7,0.28938668966293335,0.145491823554039,-0.03564789518713951
351,0,8,0.2390725463628769,0.10040920972824097,-0.04164882376790047
351,0,9,0.4256537854671478,0.4308052957057953,-0.020353516563773155
351,0,10,0.3083218038082123,0.3245014548301697,-0.029983608052134514
351,0,11,0.2327415496110916,0.2631089389324188,-0.04386058449745178
351,0,12,0.1754378080368042,0.22055643796920776,-0.0555858351290226
351,0,13,0.41985493898391724,0.5320599675178528,-0.017937365919351578
351,0,14,0.31207048892974854,0.4555636942386627,-0.02699524164199829
351,0,15,0.24340882897377014,0.4014575779438019,-0.042934585362672806
351,0,16,0.18931910395622253,0.35853150486946106,-0.05635153129696846
351,0,17,0.4286561906337738,0.6160833835601807,-0.016704469919204712
351,0,18,0.34102922677993774,0.5884262323379517,-0.029412787407636642
351,0,19,0.2847147583961487,0.5658343434333801,-0.04075750336050987
351,0,20,0.23464547097682953,0.5415880680084229,-0.04863511770963669
352,0,0,0.6335178017616272,0.6551834940910339,7.873218805798388e-07
352,0,1,0.6335663795471191,0.42750272154808044,-0.01956005021929741
352,0,2,0.5974286198616028,0.2515389025211334,-0.03173545375466347
352,0,3,0.5524122714996338,0.09724852442741394,-0.040890369564294815
352,0,4,0.5244995355606079,-0.025344103574752808,-0.05002199113368988
352,0,5,0.4578388035297394,0.32156917452812195,-0.022184282541275024
352,0,6,0.35702669620513916,0.19950123131275177,-0.027562959119677544
352,0,7,0.29480403661727905,0.14178764820098877,-0.03177503123879433
352,0,8,0.24542362987995148,0.09798812866210938,-0.03664037212729454
352,0,9,0.4278862178325653,0.42590898275375366,-0.01975267007946968
352,0,10,0.31203117966651917,0.3191801607608795,-0.02960793860256672
352,0,11,0.23729735612869263,0.25856244564056396,-0.042570266872644424
352,0,12,0.18066668510437012,0.2165689468383789,-0.053360845893621445
352,0,13,0.4205291271209717,0.5278202295303345,-0.017152853310108185
352,0,14,0.3132251501083374,0.45010557770729065,-0.02630256861448288
352,0,15,0.24434269964694977,0.39581015706062317,-0.041435614228248596
352,0,16,0.19024333357810974,0.3535245656967163,-0.054038308560848236
352,0,17,0.42817947268486023,0.6132990121841431,-0.015192713588476181
352,0,18,0.3413361608982086,0.5854770541191101,-0.028073126450181007
352,0,19,0.28532469272613525,0.5632095336914062,-0.03913261741399765
352,0,20,0.23517300188541412,0.5393393635749817,-0.046567052602767944
353,0,0,0.6362759470939636,0.6521967649459839,8.220939093916968e-07
353,0,1,0.6338754296302795,0.4262794256210327,-0.023045754060149193
353,0,2,0.5976856350898743,0.24919438362121582,-0.037753891199827194
353,0,3,0.5552104711532593,0.09433135390281677,-0.04992002621293068
353,0,4,0.5295506715774536,-0.030085623264312744,-0.06248147785663605
353,0,5,0.45656949281692505,0.3174300789833069,-0.023305382579565048
353,0,6,0.3570481538772583,0.19601263105869293,-0.030971352010965347
353,0,7,0.29541608691215515,0.13720780611038208,-0.03765730559825897
353,0,8,0.24608862400054932,0.09375870227813721,-0.04423274099826813
353,0,9,0.42763206362724304,0.4218277931213379,-0.021804802119731903
353,0,10,0.3142175078392029,0.31691521406173706,-0.03206874802708626
353,0,11,0.23934021592140198,0.2560715675354004,-0.04650912061333656
353,0,12,0.18212705850601196,0.21368275582790375,-0.058631137013435364
353,0,13,0.42153728008270264,0.5250210165977478,-0.02100849337875843
353,0,14,0.31667399406433105,0.44810038805007935,-0.030899954959750175
353,0,15,0.24801157414913177,0.39483335614204407,-0.04766752943396568
353,0,16,0.19394424557685852,0.3522458076477051,-0.061638664454221725
353,0,17,0.43033576011657715,0.6143721342086792,-0.021447688341140747
353,0,18,0.3447915315628052,0.5887117385864258,-0.03555700182914734
353,0,19,0.28785550594329834,0.5678371787071228,-0.04793058708310127
353,0,20,0.23722879588603973,0.5445095896720886,-0.05639856681227684
354,0,0,0.6391994953155518,0.6563975811004639,7.977301379469282e-07
354,0,1,0.6378682255744934,0.42933788895606995,-0.020423341542482376
354,0,2,0.6006627082824707,0.24971607327461243,-0.03343052417039871
354,0,3,0.5572850108146667,0.0947561264038086,-0.044339124113321304
354,0,4,0.5300706624984741,-0.028550386428833008,-0.05564483255147934
354,0,5,0.45999616384506226,0.3176639676094055,-0.019605200737714767
354,0,6,0.35976022481918335,0.19686411321163177,-0.02624879963696003
354,0,7,0.2977922260761261,0.138274148106575,-0.03237070143222809
354,0,8,0.2483072578907013,0.09426483511924744,-0.03860233351588249
354,0,9,0.43037962913513184,0.42202162742614746,-0.018918246030807495
354,0,10,0.317495733499527,0.31582897901535034,-0.027643654495477676
354,0,11,0.24357260763645172,0.25484442710876465,-0.04129349812865257
354,0,12,0.18698620796203613,0.21201583743095398,-0.05289459973573685
354,0,13,0.4234815835952759,0.5252527594566345,-0.018850794062018394
354,0,14,0.31776392459869385,0.44649988412857056,-0.027606680989265442
354,0,15,0.24934813380241394,0.3918393850326538,-0.04382653161883354
354,0,16,0.19521480798721313,0.34774765372276306,-0.057577457278966904
354,0,17,0.43191230297088623,0.6139317750930786,-0.019813857972621918
354,0,18,0.3462192416191101,0.5867531299591064,-0.03331322595477104
354,0,19,0.28943371772766113,0.5653831958770752,-0.045227110385894775
354,0,20,0.23900653421878815,0.5416126251220703,-0.05333831161260605
355,0,0,0.6387226581573486,0.6543734073638916,8.007707492652116e-07
355,0,1,0.6370919346809387,0.4263874888420105,-0.02432580292224884
355,0,2,0.6010814309120178,0.24706187844276428,-0.03997085988521576
355,0,3,0.5579293966293335,0.09219133853912354,-0.05322347208857536
355,0,4,0.5315630435943604,-0.03237888216972351,-0.06703132390975952
355,0,5,0.46203336119651794,0.3204260766506195,-0.026603834703564644
355,0,6,0.36239898204803467,0.19927531480789185,-0.037795234471559525
355,0,7,0.30076465010643005,0.13903756439685822,-0.046676065772771835
355,0,8,0.25109291076660156,0.09351664781570435,-0.0546841137111187
355,0,9,0.43281057476997375,0.4237121343612671,-0.025992976501584053
355,0,10,0.32002341747283936,0.3171304762363434,-0.03966430574655533
355,0,11,0.24562735855579376,0.2543417811393738,-0.05557088553905487
355,0,12,0.18831297755241394,0.21013572812080383,-0.06855979561805725
355,0,13,0.4262917935848236,0.5264666080474854,-0.02636910416185856
355,0,14,0.3208267390727997,0.44795411825180054,-0.039783354848623276
355,0,15,0.25161999464035034,0.39133572578430176,-0.05736531317234039
355,0,16,0.1962990164756775,0.34495019912719727,-0.07154446840286255
355,0,17,0.4345232844352722,0.6166431903839111,-0.028070976957678795
355,0,18,0.34912264347076416,0.5889934301376343,-0.045394640415906906
355,0,19,0.2918899655342102,0.5652667284011841,-0.05885126069188118
355,0,20,0.24069717526435852,0.5394165515899658,-0.0678788423538208
356,0,0,0.6402792930603027,0.6534324884414673,8.207644555113802e-07
356,0,1,0.6391627192497253,0.42757609486579895,-0.022131754085421562
356,0,2,0.6032743453979492,0.2532598078250885,-0.035490985959768295
356,0,3,0.5593822002410889,0.09882411360740662,-0.04606269672513008
356,0,4,0.531835675239563,-0.02264431118965149,-0.05667388439178467
356,0,5,0.4625144302845001,0.32301008701324463,-0.019823038950562477
356,0,6,0.3630542755126953,0.20185090601444244,-0.02484467625617981
356,0,7,0.30121809244155884,0.14318180084228516,-0.029467713087797165
356,0,8,0.2520299553871155,0.10018324851989746,-0.03466453775763512
356,0,9,0.4332258403301239,0.4264362156391144,-0.01740145869553089
356,0,10,0.3199447691440582,0.3194705545902252,-0.026438571512699127
356,0,11,0.2455155998468399,0.25845497846603394,-0.039610326290130615
356,0,12,0.18815827369689941,0.2149992287158966,-0.05039474740624428
356,0,13,0.4266713261604309,0.5287240743637085,-0.015574461780488491
356,0,14,0.32185083627700806,0.449301540851593,-0.02420850470662117
356,0,15,0.25328004360198975,0.39565232396125793,-0.039864394813776016
356,0,16,0.19898387789726257,0.3524283170700073,-0.052831947803497314
356,0,17,0.4355632960796356,0.6163926124572754,-0.014834255911409855
356,0,18,0.34926697611808777,0.5932579040527344,-0.02730793133378029
356,0,19,0.2925625443458557,0.5740178823471069,-0.038630515336990356
356,0,20,0.2421484887599945,0.5517048239707947,-0.04625914245843887
357,0,0,0.6393699645996094,0.6607722043991089,7.859921424824279e-07
357,0,1,0.6399630308151245,0.4330723285675049,-0.020189858973026276
357,0,2,0.6029354929924011,0.25569888949394226,-0.030781148001551628
357,0,3,0.5571505427360535,0.10303303599357605,-0.038689304143190384
357,0,4,0.5290790796279907,-0.013786852359771729,-0.04639468342065811
357,0,5,0.4610990285873413,0.32649850845336914,-0.017195584252476692
357,0,6,0.3607255816459656,0.20739002525806427,-0.02158820629119873
357,0,7,0.2989822030067444,0.14986760914325714,-0.025802209973335266
357,0,8,0.2501387298107147,0.10762465000152588,-0.030554287135601044
357,0,9,0.4319736957550049,0.4307933449745178,-0.014915520325303078
357,0,10,0.31854403018951416,0.3235364258289337,-0.023275576531887054
357,0,11,0.2446105182170868,0.2637944221496582,-0.03580017760396004
357,0,12,0.18787580728530884,0.2221345454454422,-0.0459718182682991
357,0,13,0.4254095256328583,0.5331547856330872,-0.013141361996531487
357,0,14,0.32001954317092896,0.45386388897895813,-0.021588468924164772
357,0,15,0.2517245411872864,0.40135717391967773,-0.03660206124186516
357,0,16,0.19839391112327576,0.36067909002304077,-0.04877579212188721
357,0,17,0.43406257033348083,0.6214375495910645,-0.012330912053585052
357,0,18,0.34760624170303345,0.5963159799575806,-0.024715570732951164
357,0,19,0.29109078645706177,0.5762838125228882,-0.035598691552877426
357,0,20,0.24148625135421753,0.5540134310722351,-0.04259176179766655
358,0,0,0.6379280686378479,0.6615972518920898,7.719951895523991e-07
358,0,1,0.6377084851264954,0.4312915503978729,-0.017690857872366905
358,0,2,0.6008265018463135,0.2558046877384186,-0.026134667918086052
358,0,3,0.5555495023727417,0.10347771644592285,-0.032447949051856995
358,0,4,0.5283663272857666,-0.01776716113090515,-0.03851074352860451
358,0,5,0.46080467104911804,0.33080539107322693,-0.009788158349692822
358,0,6,0.36153388023376465,0.2133859097957611,-0.012225001119077206
358,0,7,0.3004465103149414,0.1557340919971466,-0.015896666795015335
358,0,8,0.2516666650772095,0.11208608746528625,-0.020624160766601562
358,0,9,0.4318579137325287,0.43357551097869873,-0.008268145844340324
358,0,10,0.3197481334209442,0.3261304199695587,-0.015251305885612965
358,0,11,0.24755503237247467,0.26459360122680664,-0.027945561334490776
358,0,12,0.1923161745071411,0.22078193724155426,-0.03842772915959358
358,0,13,0.42533114552497864,0.534859836101532,-0.0074451821856200695
358,0,14,0.3213909864425659,0.4575755298137665,-0.014997236430644989
358,0,15,0.253745973110199,0.4035867154598236,-0.029540764167904854
358,0,16,0.20068427920341492,0.36032795906066895,-0.04146471992135048
358,0,17,0.4336881935596466,0.6226423382759094,-0.0075302161276340485
358,0,18,0.3478737771511078,0.597789466381073,-0.019019488245248795
358,0,19,0.29171568155288696,0.5758225917816162,-0.02927544340491295
358,0,20,0.24146097898483276,0.5512054562568665,-0.03603046014904976
359,0,0,0.639602541923523,0.6598095297813416,7.80774598752032e-07
359,0,1,0.637441873550415,0.4330378770828247,-0.019379721954464912
359,0,2,0.6004773378372192,0.26080751419067383,-0.028918733820319176
359,0,3,0.5542417764663696,0.11147695779800415,-0.03574266657233238
359,0,4,0.5271024107933044,-0.007439076900482178,-0.04226665571331978
359,0,5,0.46017593145370483,0.33092132210731506,-0.012193866074085236
359,0,6,0.3606259226799011,0.21524165570735931,-0.014020705595612526
359,0,7,0.299468994140625,0.15962783992290497,-0.017306296154856682
359,0,8,0.2504504323005676,0.11893194913864136,-0.021881941705942154
359,0,9,0.43190380930900574,0.4350093901157379,-0.009865057654678822
359,0,10,0.31989404559135437,0.32889989018440247,-0.016402147710323334
359,0,11,0.2465808093547821,0.2700180113315582,-0.029049374163150787
359,0,12,0.18991798162460327,0.2289675772190094,-0.03967443108558655
359,0,13,0.42583274841308594,0.537868857383728,-0.008209080435335636
359,0,14,0.3220439851284027,0.4595777988433838,-0.015477954410016537
359,0,15,0.25381937623023987,0.4079398214817047,-0.03077486716210842
359,0,16,0.19999194145202637,0.3667251467704773,-0.043503474444150925
359,0,17,0.4347476661205292,0.6263176202774048,-0.007488759700208902
359,0,18,0.34879958629608154,0.6043554544448853,-0.019072258844971657
359,0,19,0.2927703261375427,0.5854852199554443,-0.03013838641345501
359,0,20,0.24246841669082642,0.562949538230896,-0.03766118735074997
360,0,0,0.639816403388977,0.6715428829193115,7.812672038198798e-07
360,0,1,0.6390029191970825,0.44171032309532166,-0.020946791395545006
360,0,2,0.6004781126976013,0.26394692063331604,-0.031859226524829865
360,0,3,0.5539270043373108,0.11382320523262024,-0.04018450900912285
360,0,4,0.5266382098197937,-0.008415669202804565,-0.04855284094810486
360,0,5,0.4595682621002197,0.33527547121047974,-0.013466899283230305
360,0,6,0.360404372215271,0.22108955681324005,-0.016644233837723732
360,0,7,0.29990315437316895,0.16500234603881836,-0.02137790434062481
360,0,8,0.2513517141342163,0.12289372086524963,-0.02713366225361824
360,0,9,0.4319491982460022,0.43908244371414185,-0.011181477457284927
360,0,10,0.3214496970176697,0.3359537124633789,-0.01747031696140766
360,0,11,0.2495182901620865,0.27578285336494446,-0.030414417386054993
360,0,12,0.1940762996673584,0.2335423082113266,-0.041730333119630814
360,0,13,0.42649000883102417,0.5419676303863525,-0.009961951524019241
360,0,14,0.3228278160095215,0.465492308139801,-0.01735425740480423
360,0,15,0.2548053562641144,0.4126056134700775,-0.033647552132606506
360,0,16,0.20046165585517883,0.36929720640182495,-0.047501835972070694
360,0,17,0.43574854731559753,0.6304265260696411,-0.009862535633146763
360,0,18,0.35061198472976685,0.605552077293396,-0.022119509056210518
360,0,19,0.2943251132965088,0.5849383473396301,-0.03417516127228737
360,0,20,0.2438371330499649,0.5611092448234558,-0.04274916276335716
361,0,0,0.6410140991210938,0.6735237836837769,7.828860475456167e-07
361,0,1,0.6380662322044373,0.44043073058128357,-0.018116023391485214
361,0,2,0.5998550057411194,0.2660064101219177,-0.02802960015833378
361,0,3,0.5521036982536316,0.11435559391975403,-0.03551076725125313
361,0,4,0.5232813358306885,-0.010152548551559448,-0.04278749227523804
361,0,5,0.4623180031776428,0.3398221731185913,-0.0086519131436944
361,0,6,0.36163753271102905,0.22566992044448853,-0.008694005198776722
361,0,7,0.30023932456970215,0.1714596450328827,-0.01079590804874897
361,0,8,0.2514333128929138,0.131132572889328,-0.014720495790243149
361,0,9,0.4338148832321167,0.44286125898361206,-0.006319175940006971
361,0,10,0.3209141492843628,0.3381560444831848,-0.01038417313247919
361,0,11,0.24930231273174286,0.2788962125778198,-0.021199820563197136
361,0,12,0.19465965032577515,0.2365524023771286,-0.03068467788398266
361,0,13,0.4270622432231903,0.5459657311439514,-0.004682769533246756
361,0,14,0.322409451007843,0.4683747887611389,-0.009054845198988914
361,0,15,0.25543615221977234,0.4166218936443329,-0.022285141050815582
361,0,16,0.20290431380271912,0.37397846579551697,-0.034109923988580704
361,0,17,0.4357264041900635,0.6344322562217712,-0.004003448877483606
361,0,18,0.3502218723297119,0.6096987128257751,-0.012520943768322468
361,0,19,0.29504045844078064,0.5877425074577332,-0.021708164364099503
361,0,20,0.2455674260854721,0.5628070831298828,-0.028340579941868782
362,0,0,0.6427707076072693,0.6800708770751953,7.92472690136492e-07
362,0,1,0.6387731432914734,0.44749361276626587,-0.019766584038734436
362,0,2,0.5990675687789917,0.2716573476791382,-0.029795972630381584
362,0,3,0.5507391691207886,0.1198052167892456,-0.03737683966755867
362,0,4,0.5213932394981384,-0.004246622323989868,-0.04463211074471474
362,0,5,0.4619803726673126,0.3463692367076874,-0.008205769583582878
362,0,6,0.3622019290924072,0.23324158787727356,-0.009491100907325745
362,0,7,0.30135178565979004,0.17890793085098267,-0.013190662488341331
362,0,8,0.25232481956481934,0.1381935179233551,-0.01832774467766285
362,0,9,0.4343964755535126,0.44977864623069763,-0.006091738119721413
362,0,10,0.3224427402019501,0.34580886363983154,-0.011661463417112827
362,0,11,0.25038057565689087,0.28509581089019775,-0.024321986362338066
362,0,12,0.19444909691810608,0.24175284802913666,-0.035127073526382446
362,0,13,0.4283263385295868,0.5532214641571045,-0.00509551540017128
362,0,14,0.3244830369949341,0.47607937455177307,-0.01145490538328886
362,0,15,0.25752443075180054,0.4231927990913391,-0.026017235592007637
362,0,16,0.20416754484176636,0.3796405792236328,-0.03841761499643326
362,0,17,0.43717682361602783,0.6423192620277405,-0.005274226889014244
